what,kind,bundleId,bundleVersion,description,time
error,log,,,"Unable to read C:\\Users\\Owner\\Dropbox\\android\\Projects\\IPM Toolkit\\AndroidManifest.xml: org.eclipse.core.internal.resources.ResourceException: Resource is out of sync with the file system: '/IPM Toolkit/AndroidManifest.xml'.",1373899857398
error,log,,,"Unable to read C:\\Users\\Owner\\Dropbox\\android\\Projects\\IPM Toolkit\\AndroidManifest.xml: org.eclipse.core.internal.resources.ResourceException: Resource is out of sync with the file system: '/IPM Toolkit/AndroidManifest.xml'.",1373899857404
error,log,,,"Unable to read C:\\Users\\Owner\\Dropbox\\android\\Projects\\IPM Toolkit\\AndroidManifest.xml: org.eclipse.core.internal.resources.ResourceException: Resource is out of sync with the file system: '/IPM Toolkit/AndroidManifest.xml'.",1373899857411
error,log,,,"Unable to read C:\\Users\\Owner\\Dropbox\\android\\Projects\\IPM Toolkit\\AndroidManifest.xml: org.eclipse.core.internal.resources.ResourceException: Resource is out of sync with the file system: '/IPM Toolkit/AndroidManifest.xml'.",1373899857426
error,log,,,"Unable to read C:\\Users\\Owner\\Dropbox\\android\\Projects\\IPM Toolkit\\AndroidManifest.xml: org.eclipse.core.internal.resources.ResourceException: Resource is out of sync with the file system: '/IPM Toolkit/AndroidManifest.xml'.",1373899857433
error,log,,,"Unable to read C:\\Users\\Owner\\Dropbox\\android\\Projects\\IPM Toolkit\\AndroidManifest.xml: org.eclipse.core.internal.resources.ResourceException: Resource is out of sync with the file system: '/IPM Toolkit/AndroidManifest.xml'.",1373899857439
error,log,,,"Unable to read C:\\Users\\Owner\\Dropbox\\android\\Projects\\IPM Toolkit\\AndroidManifest.xml: org.eclipse.core.internal.resources.ResourceException: Resource is out of sync with the file system: '/IPM Toolkit/AndroidManifest.xml'.",1373899857445
error,log,,,"Unable to read C:\\Users\\Owner\\Dropbox\\android\\Projects\\IPM Toolkit\\AndroidManifest.xml: org.eclipse.core.internal.resources.ResourceException: Resource is out of sync with the file system: '/IPM Toolkit/AndroidManifest.xml'.",1373899857452
error,log,,,"Unable to read C:\\Users\\Owner\\Dropbox\\android\\Projects\\IPM Toolkit\\AndroidManifest.xml: org.eclipse.core.internal.resources.ResourceException: Resource is out of sync with the file system: '/IPM Toolkit/AndroidManifest.xml'.",1373899857459
error,log,,,"Unable to read C:\\Users\\Owner\\Dropbox\\android\\Projects\\IPM Toolkit\\AndroidManifest.xml: org.eclipse.core.internal.resources.ResourceException: Resource is out of sync with the file system: '/IPM Toolkit/AndroidManifest.xml'.",1373899857466
error,log,,,"Unable to read C:\\Users\\Owner\\Dropbox\\android\\Projects\\IPM Toolkit\\AndroidManifest.xml: org.eclipse.core.internal.resources.ResourceException: Resource is out of sync with the file system: '/IPM Toolkit/AndroidManifest.xml'.",1373899857472
error,log,,,"Unable to read C:\\Users\\Owner\\Dropbox\\android\\Projects\\IPM Toolkit\\AndroidManifest.xml: org.eclipse.core.internal.resources.ResourceException: Resource is out of sync with the file system: '/IPM Toolkit/AndroidManifest.xml'.",1373899857480
error,log,,,"Unable to read C:\\Users\\Owner\\Dropbox\\android\\Projects\\IPM Toolkit\\AndroidManifest.xml: org.eclipse.core.internal.resources.ResourceException: Resource is out of sync with the file system: '/IPM Toolkit/AndroidManifest.xml'.",1373899857490
error,log,,,"Unable to read C:\\Users\\Owner\\Dropbox\\android\\Projects\\IPM Toolkit\\AndroidManifest.xml: org.eclipse.core.internal.resources.ResourceException: Resource is out of sync with the file system: '/IPM Toolkit/AndroidManifest.xml'.",1373899857496
error,log,,,"Unable to read C:\\Users\\Owner\\Dropbox\\android\\Projects\\IPM Toolkit\\AndroidManifest.xml: org.eclipse.core.internal.resources.ResourceException: Resource is out of sync with the file system: '/IPM Toolkit/AndroidManifest.xml'.",1373899857503
error,log,,,"Unable to read C:\\Users\\Owner\\Dropbox\\android\\Projects\\IPM Toolkit\\AndroidManifest.xml: org.eclipse.core.internal.resources.ResourceException: Resource is out of sync with the file system: '/IPM Toolkit/AndroidManifest.xml'.",1373899857509
error,log,,,"Unable to read C:\\Users\\Owner\\Dropbox\\android\\Projects\\IPM Toolkit\\AndroidManifest.xml: org.eclipse.core.internal.resources.ResourceException: Resource is out of sync with the file system: '/IPM Toolkit/AndroidManifest.xml'.",1373899857515
error,log,,,"Unable to read C:\\Users\\Owner\\Dropbox\\android\\Projects\\IPM Toolkit\\AndroidManifest.xml: org.eclipse.core.internal.resources.ResourceException: Resource is out of sync with the file system: '/IPM Toolkit/AndroidManifest.xml'.",1373899857521
error,log,,,"Unable to read C:\\Users\\Owner\\Dropbox\\android\\Projects\\IPM Toolkit\\AndroidManifest.xml: org.eclipse.core.internal.resources.ResourceException: Resource is out of sync with the file system: '/IPM Toolkit/AndroidManifest.xml'.",1373899857528
error,log,,,"Unable to read C:\\Users\\Owner\\Dropbox\\android\\Projects\\IPM Toolkit\\AndroidManifest.xml: org.eclipse.core.internal.resources.ResourceException: Resource is out of sync with the file system: '/IPM Toolkit/AndroidManifest.xml'.",1373899857542
error,log,,,"Unable to read C:\\Users\\Owner\\Dropbox\\android\\Projects\\IPM Toolkit\\AndroidManifest.xml: org.eclipse.core.internal.resources.ResourceException: Resource is out of sync with the file system: '/IPM Toolkit/AndroidManifest.xml'.",1373899857548
error,log,,,"Unable to read C:\\Users\\Owner\\Dropbox\\android\\Projects\\IPM Toolkit\\AndroidManifest.xml: org.eclipse.core.internal.resources.ResourceException: Resource is out of sync with the file system: '/IPM Toolkit/AndroidManifest.xml'.",1373899857554
error,log,,,"Unable to read C:\\Users\\Owner\\Dropbox\\android\\Projects\\IPM Toolkit\\AndroidManifest.xml: org.eclipse.core.internal.resources.ResourceException: Resource is out of sync with the file system: '/IPM Toolkit/AndroidManifest.xml'.",1373899857560
error,log,,,"Unable to read C:\\Users\\Owner\\Dropbox\\android\\Projects\\IPM Toolkit\\AndroidManifest.xml: org.eclipse.core.internal.resources.ResourceException: Resource is out of sync with the file system: '/IPM Toolkit/AndroidManifest.xml'.",1373899857567
error,log,,,"Unable to read C:\\Users\\Owner\\Dropbox\\android\\Projects\\IPM Toolkit\\AndroidManifest.xml: org.eclipse.core.internal.resources.ResourceException: Resource is out of sync with the file system: '/IPM Toolkit/AndroidManifest.xml'.",1373899857574
error,log,,,"Unable to read C:\\Users\\Owner\\Dropbox\\android\\Projects\\IPM Toolkit\\AndroidManifest.xml: org.eclipse.core.internal.resources.ResourceException: Resource is out of sync with the file system: '/IPM Toolkit/AndroidManifest.xml'.",1373899857592
error,log,,,"Unable to read C:\\Users\\Owner\\Dropbox\\android\\Projects\\IPM Toolkit\\AndroidManifest.xml: org.eclipse.core.internal.resources.ResourceException: Resource is out of sync with the file system: '/IPM Toolkit/AndroidManifest.xml'.",1373899857599
error,log,,,"Unable to read C:\\Users\\Owner\\Dropbox\\android\\Projects\\IPM Toolkit\\AndroidManifest.xml: org.eclipse.core.internal.resources.ResourceException: Resource is out of sync with the file system: '/IPM Toolkit/AndroidManifest.xml'.",1373899857606
error,log,,,"Unable to read C:\\Users\\Owner\\Dropbox\\android\\Projects\\IPM Toolkit\\AndroidManifest.xml: org.eclipse.core.internal.resources.ResourceException: Resource is out of sync with the file system: '/IPM Toolkit/AndroidManifest.xml'.",1373899857614
error,log,,,"Unable to read C:\\Users\\Owner\\Dropbox\\android\\Projects\\IPM Toolkit\\AndroidManifest.xml: org.eclipse.core.internal.resources.ResourceException: Resource is out of sync with the file system: '/IPM Toolkit/AndroidManifest.xml'.",1373899857622
error,log,,,"Unable to read C:\\Users\\Owner\\Dropbox\\android\\Projects\\IPM Toolkit\\AndroidManifest.xml: org.eclipse.core.internal.resources.ResourceException: Resource is out of sync with the file system: '/IPM Toolkit/AndroidManifest.xml'.",1373899857630
error,log,,,"Unable to read C:\\Users\\Owner\\Dropbox\\android\\Projects\\IPM Toolkit\\AndroidManifest.xml: org.eclipse.core.internal.resources.ResourceException: Resource is out of sync with the file system: '/IPM Toolkit/AndroidManifest.xml'.",1373899857637
error,log,,,"Unable to read C:\\Users\\Owner\\Dropbox\\android\\Projects\\IPM Toolkit\\AndroidManifest.xml: org.eclipse.core.internal.resources.ResourceException: Resource is out of sync with the file system: '/IPM Toolkit/AndroidManifest.xml'.",1373899857644
