what,kind,bundleId,bundleVersion,description,time
error,log,,,"Unable to read C:\\Users\\Owner\\Dropbox\\android\\Projects\\IPM Toolkit\\AndroidManifest.xml: org.eclipse.core.internal.resources.ResourceException: Resource is out of sync with the file system: '/IPM Toolkit/AndroidManifest.xml'.",1373899858962
error,log,,,"Unable to read C:\\Users\\Owner\\Dropbox\\android\\Projects\\IPM Toolkit\\AndroidManifest.xml: org.eclipse.core.internal.resources.ResourceException: Resource is out of sync with the file system: '/IPM Toolkit/AndroidManifest.xml'.",1373899858968
error,log,,,"Unable to read C:\\Users\\Owner\\Dropbox\\android\\Projects\\IPM Toolkit\\AndroidManifest.xml: org.eclipse.core.internal.resources.ResourceException: Resource is out of sync with the file system: '/IPM Toolkit/AndroidManifest.xml'.",1373899858974
error,log,,,"Unable to read C:\\Users\\Owner\\Dropbox\\android\\Projects\\IPM Toolkit\\AndroidManifest.xml: org.eclipse.core.internal.resources.ResourceException: Resource is out of sync with the file system: '/IPM Toolkit/AndroidManifest.xml'.",1373899858981
error,log,,,"Unable to read C:\\Users\\Owner\\Dropbox\\android\\Projects\\IPM Toolkit\\AndroidManifest.xml: org.eclipse.core.internal.resources.ResourceException: Resource is out of sync with the file system: '/IPM Toolkit/AndroidManifest.xml'.",1373899858987
error,log,,,"Unable to read C:\\Users\\Owner\\Dropbox\\android\\Projects\\IPM Toolkit\\AndroidManifest.xml: org.eclipse.core.internal.resources.ResourceException: Resource is out of sync with the file system: '/IPM Toolkit/AndroidManifest.xml'.",1373899858993
error,log,,,"Unable to read C:\\Users\\Owner\\Dropbox\\android\\Projects\\IPM Toolkit\\AndroidManifest.xml: org.eclipse.core.internal.resources.ResourceException: Resource is out of sync with the file system: '/IPM Toolkit/AndroidManifest.xml'.",1373899859000
error,log,,,"Unable to read C:\\Users\\Owner\\Dropbox\\android\\Projects\\IPM Toolkit\\AndroidManifest.xml: org.eclipse.core.internal.resources.ResourceException: Resource is out of sync with the file system: '/IPM Toolkit/AndroidManifest.xml'.",1373899859006
error,log,,,"Unable to read C:\\Users\\Owner\\Dropbox\\android\\Projects\\IPM Toolkit\\AndroidManifest.xml: org.eclipse.core.internal.resources.ResourceException: Resource is out of sync with the file system: '/IPM Toolkit/AndroidManifest.xml'.",1373899859012
error,log,,,"Unable to read C:\\Users\\Owner\\Dropbox\\android\\Projects\\IPM Toolkit\\AndroidManifest.xml: org.eclipse.core.internal.resources.ResourceException: Resource is out of sync with the file system: '/IPM Toolkit/AndroidManifest.xml'.",1373899859018
error,log,,,"Unable to read C:\\Users\\Owner\\Dropbox\\android\\Projects\\IPM Toolkit\\AndroidManifest.xml: org.eclipse.core.internal.resources.ResourceException: Resource is out of sync with the file system: '/IPM Toolkit/AndroidManifest.xml'.",1373899859027
error,log,,,"Unable to read C:\\Users\\Owner\\Dropbox\\android\\Projects\\IPM Toolkit\\AndroidManifest.xml: org.eclipse.core.internal.resources.ResourceException: Resource is out of sync with the file system: '/IPM Toolkit/AndroidManifest.xml'.",1373899859033
error,log,,,"Unable to read C:\\Users\\Owner\\Dropbox\\android\\Projects\\IPM Toolkit\\AndroidManifest.xml: org.eclipse.core.internal.resources.ResourceException: Resource is out of sync with the file system: '/IPM Toolkit/AndroidManifest.xml'.",1373899859039
error,log,,,"Unable to read C:\\Users\\Owner\\Dropbox\\android\\Projects\\IPM Toolkit\\AndroidManifest.xml: org.eclipse.core.internal.resources.ResourceException: Resource is out of sync with the file system: '/IPM Toolkit/AndroidManifest.xml'.",1373899859045
error,log,,,"Unable to read C:\\Users\\Owner\\Dropbox\\android\\Projects\\IPM Toolkit\\AndroidManifest.xml: org.eclipse.core.internal.resources.ResourceException: Resource is out of sync with the file system: '/IPM Toolkit/AndroidManifest.xml'.",1373899859051
